lat,lon,x,y,z
-0.198014,1.431460,0.049955,0.947890,-0.195955
0.067033,3.257226,-0.815101,0.003416,0.101948
-0.082895,2.077385,-0.377447,0.719917,-0.219124
-0.481592,5.473083,0.739216,-0.562259,-0.285523
-0.079374,4.555944,-0.264308,-1.304956,0.104128
0.782122,1.316488,0.158128,0.744099,0.763356
0.758407,2.552060,-0.462954,0.546482,0.753664
-0.839832,5.653708,0.478883,-0.260749,-0.555392
0.524620,0.338828,1.078339,0.204636,0.214993
-0.372928,5.436776,0.518818,-0.590019,-0.308620
-0.643611,3.008972,-0.831708,-0.135560,-0.636396
-1.003702,2.321872,-0.462671,0.426650,-0.699449
0.117446,5.550958,0.380940,-0.652228,0.186073
-0.644415,3.777537,-0.661081,-0.456214,-0.757631
-1.051332,2.221213,-0.176174,0.430693,-0.914741
-0.137158,3.496538,-0.924081,-0.264331,-0.072375
-0.108625,5.734074,0.599611,-0.265344,0.050804
-0.366250,2.051485,-0.360864,0.762434,-0.214362
-0.178800,0.476807,1.109409,0.582080,-0.259184
-1.068695,1.244528,0.215542,0.493548,-1.184755
1.320113,2.370376,0.022216,0.052699,0.685789
-0.455453,1.002787,0.251037,0.653477,-0.689608
0.778785,4.639091,0.015166,-0.622968,0.671635
0.046883,4.717092,-0.093948,-1.126133,0.031880
-0.639367,1.109340,0.216694,0.846523,-0.771858
-0.279122,3.194964,-1.149595,0.167022,-0.248657
-0.475728,1.966736,-0.066726,0.881813,-0.498537
0.167320,5.256218,0.583252,-0.924328,0.081541
1.309718,4.080938,-0.231417,-0.067597,0.837714
1.138703,3.125677,-0.085197,0.134311,0.838283
0.031645,3.160620,-1.082845,0.058500,0.216184
0.397897,4.564817,-0.089000,-1.008230,0.361614
0.428926,4.928984,0.087969,-1.016818,0.338019
-0.316543,4.138459,-0.469241,-0.954105,-0.331847
-0.323707,1.275051,0.281451,0.763827,-0.154662
-1.339442,5.019891,0.196926,-0.273948,-0.611379
-0.570795,3.062018,-1.152085,0.127284,-0.626200
