eta,mean
-1.141493608604,-1.141493608604
-1.138091935790,-1.138091935790
-1.137259858975,-1.137259858975
-1.141516491825,-1.141516491825
-1.152450750704,-1.152450750704
-1.172090308718,-1.172090308718
-1.179102504585,-1.179102504585
-1.165055911996,-1.165055911996
-1.133459438253,-1.133459438253
-1.093322996135,-1.093322996135
-1.060501424302,-1.060501424302
-1.030467689579,-1.030467689579
-0.999282668890,-0.999282668890
-0.966393347783,-0.966393347783
-0.931858692972,-0.931858692972
-0.895950694889,-0.895950694889
-0.859065040393,-0.859065040393
-0.821810599045,-0.821810599045
-0.784824233388,-0.784824233388
-0.747817588699,-0.747817588699
-0.710539363782,-0.710539363782
-0.672972232309,-0.672972232309
-0.635191465247,-0.635191465247
-0.597308233576,-0.597308233576
-0.559416242771,-0.559416242771
-0.521422148562,-0.521422148562
-0.482135768150,-0.482135768150
-0.441997518529,-0.441997518529
-0.402703650511,-0.402703650511
-0.364574396052,-0.364574396052
-0.327462299404,-0.327462299404
-0.291043316022,-0.291043316022
-0.254988342699,-0.254988342699
-0.219056451611,-0.219056451611
-0.183133287568,-0.183133287568
-0.147271267157,-0.147271267157
-0.111834761440,-0.111834761440
-0.078539316825,-0.078539316825
-0.046613284402,-0.046613284402
-0.013947402794,-0.013947402794
0.019948683574,0.019948683574
0.055551909510,0.055551909510
0.093268809077,0.093268809077
0.133411185608,0.133411185608
0.176146675596,0.176146675596
0.221432241640,0.221432241640
0.268988786630,0.268988786630
0.318393388453,0.318393388453
0.369325577921,0.369325577921
0.421716715094,0.421716715094
0.475605342136,0.475605342136
0.530989397729,0.530989397729
0.587808707557,0.587808707557
0.645958393048,0.645958393048
0.705270393475,0.705270393475
0.765458922991,0.765458922991
0.826011952366,0.826011952366
0.886142981394,0.886142981394
0.944951034709,0.944951034709
1.001667919082,1.001667919082
1.055832434276,1.055832434276
1.107304223556,1.107304223556
1.156088287124,1.156088287124
1.202092371894,1.202092371894
1.244964212554,1.244964212554
1.283994059378,1.283994059378
1.317890626751,1.317890626751
1.343755356147,1.343755356147
1.350663728083,1.350663728083
1.324428264606,1.324428264606
1.287468835890,1.287468835890
1.247490081997,1.247490081997
1.207940170682,1.207940170682
1.172849990023,1.172849990023
