u,v,x,y,z
5.965611,0.588860,2.608091,-0.743077,0.300945
2.935759,0.319047,-2.578942,0.605378,0.474177
1.507104,3.074008,0.117297,1.199000,-0.057574
0.277084,5.134696,2.116441,0.575588,-0.548129
5.350284,4.755652,1.150397,-1.549325,-0.458479
4.941468,4.492533,0.404589,-1.484658,-0.746877
5.202388,0.593067,1.073775,-2.168566,0.255252
0.917501,4.257643,1.282886,1.320812,-0.441998
0.148859,0.548595,2.713202,0.421040,0.606921
3.573514,2.308721,-1.662560,-0.598986,0.572669
4.280034,0.226067,-1.091722,-2.313508,0.117289
1.043357,4.647028,0.772384,1.694880,-0.495119
4.351410,6.118097,-0.782328,-2.684686,-0.118679
2.942559,4.506774,-1.803163,0.264275,-0.715421
4.699559,5.887585,-0.123998,-2.715607,-0.202584
2.219132,1.240036,-1.295035,1.844868,0.548702
5.744240,6.040846,1.811516,-1.249501,-0.389533
2.850916,3.710368,-1.455600,0.344996,-0.298164
1.941323,2.752558,-0.526390,1.199218,0.164358
0.111550,5.196333,2.611014,0.052857,-0.702368
6.038190,5.012076,2.145153,-0.552290,-0.932506
4.896135,3.556956,0.389976,-1.350712,-0.346056
4.893665,0.982384,0.535190,-2.289294,0.503004
2.166877,6.034251,-1.472405,2.100128,-0.281175
2.677861,0.121663,-2.100513,1.012928,0.069284
3.526676,4.616102,-1.881224,-0.807022,-0.458413
3.697540,0.576091,-2.167123,-1.378053,0.370582
1.251119,5.456563,0.708698,2.094656,-0.314106
5.293786,1.592711,1.072922,-1.681412,0.452311
0.691890,4.570255,1.584349,1.283052,-0.780696
1.615316,4.138396,-0.134640,1.520446,-0.555543
1.308615,5.126568,0.736167,1.973600,-0.620205
5.389022,5.928387,1.535707,-1.920035,-0.046796
4.027757,1.694998,-1.312710,-1.578935,0.576582
2.188739,0.070205,-1.706058,1.953685,0.144686
2.993142,1.290670,-1.953964,0.354581,0.624586
5.490543,3.747299,1.002429,-1.096821,-0.350479
1.763399,3.604778,-0.471318,1.354296,-0.144808
5.012994,1.743458,0.450244,-1.923291,0.773935
0.752613,2.616319,1.241201,0.847580,0.214945
3.384706,4.837756,-2.190411,-0.499420,-0.675955
2.321852,2.009798,-0.882373,1.308074,0.335607
6.198902,2.093271,1.438087,-0.022237,0.478990
3.507659,1.744604,-1.690259,-0.774194,0.726173
5.789384,3.715561,1.256099,-0.788800,-0.484346
4.533750,2.550869,-0.206849,-1.268832,0.308443
5.986019,0.409639,2.632247,-0.863429,0.263627
3.394027,4.349495,-1.827186,-0.506836,-0.492045
5.236916,3.885651,0.682193,-1.382266,-0.283865
1.748266,4.684687,-0.302253,1.857501,-0.826619
4.257790,3.161909,-0.627688,-1.033261,0.048172
4.871075,6.034981,0.383348,-2.983689,-0.141831
2.010672,3.271398,-0.647342,1.134363,0.034175
4.415124,1.733140,-0.685735,-2.009957,0.758898
1.275193,0.025891,0.694566,2.341135,0.044792
3.000076,5.799290,-2.520458,0.118193,-0.342380
1.208116,4.824104,0.446356,1.691319,-0.802088
2.381650,5.963283,-1.716442,1.666233,-0.151621
5.711672,0.376205,2.332842,-1.448901,0.094230
4.838013,0.283343,0.100726,-2.426030,0.189892
